# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
3.420348613861386861e-02 5.551115123125782702e-16 2.220446049250313081e-15 9.490071479703356955e-14 5.694042887822014678e-13
3.421348712871287445e-02 1.110223024625156540e-15 2.886579864025407005e-15 9.484524179663479450e-14 5.690714507798087165e-13
3.422348811881188724e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.423348910891090002e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.424349009900990587e-02 2.220446049250313081e-16 1.776356839400250465e-15 9.467911431730176943e-14 1.893582286346035389e-13
3.425349108910891865e-02 1.332267629550187849e-15 3.108624468950438313e-15 9.462383547571208238e-14 1.892476709514241648e-13
3.426349207920792450e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.427349306930693729e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.428349405940595007e-02 1.665334536937734811e-15 1.665334536937734811e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.429349504950495592e-02 1.443289932012703503e-15 2.997602166487922659e-15 9.440320352578979520e-14 1.888064070515795904e-13
3.430349603960396870e-02 2.220446049250313081e-16 1.776356839400250465e-15 9.434816611062586372e-14 1.886963322212517274e-13
3.431349702970297455e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.432349801980198734e-02 1.221245327087672194e-15 1.221245327087672194e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.433349900990099318e-02 9.992007221626408864e-16 2.664535259100375697e-15 9.418334233991217465e-14 5.651000540394730227e-13
3.434350000000000597e-02 6.661338147750939243e-16 2.220446049250313081e-15 9.412849705463397994e-14 5.647709823278039049e-13
3.435350099009901875e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.436350198019802460e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.437350297029703738e-02 7.771561172376095783e-16 2.442490654175344389e-15 9.396424833210011958e-14 1.879284966642002392e-13
3.438350396039604323e-02 1.110223024625156540e-15 2.664535259100375697e-15 9.390959428347341570e-14 1.878191885669468314e-13
3.439350495049505602e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.440350594059406880e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.441350693069307465e-02 4.440892098500626162e-16 1.998401444325281773e-15 9.374591793720517724e-14 5.624755076232310635e-13
3.442350792079208743e-02 1.110223024625156540e-15 2.886579864025407005e-15 9.369145423718047818e-14 5.621487254230828438e-13
3.443350891089109328e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.444350990099010607e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.445351089108911885e-02 2.220446049250313081e-16 1.776356839400250465e-15 9.352834761076411529e-14 1.870566952215282306e-13
3.446351188118812470e-02 1.554312234475219157e-15 3.330669073875469621e-15 9.347407337644096266e-14 1.869481467528819253e-13
3.447351287128713748e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.448351386138614333e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.449351485148515611e-02 1.443289932012703503e-15 1.443289932012703503e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.450351584158416196e-02 1.221245327087672194e-15 2.775557561562891351e-15 9.325744818244634004e-14 1.865148963648926801e-13
3.451351683168317475e-02 4.440892098500626162e-16 1.998401444325281773e-15 9.320340954645712125e-14 1.864068190929142425e-13
3.452351782178218753e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.453351881188119338e-02 9.992007221626408864e-16 9.992007221626408864e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.454351980198020616e-02 9.992007221626408864e-16 2.664535259100375697e-15 9.304157515675153468e-14 5.582494509405091576e-13
3.455352079207921201e-02 8.881784197001252323e-16 2.442490654175344389e-15 9.298772401857811246e-14 5.579263441114686747e-13
3.456352178217822479e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.457352277227723758e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.458352376237624343e-02 5.551115123125782702e-16 2.220446049250313081e-15 9.282645082113366150e-14 1.856529016422673230e-13
3.459352475247525621e-02 1.110223024625156540e-15 2.664535259100375697e-15 9.277278631436355294e-14 1.855455726287271059e-13
3.460352574257426206e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.461352673267327484e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.462352772277228069e-02 2.220446049250313081e-16 1.776356839400250465e-15 9.261207171745184856e-14 5.556724303047110661e-13
3.463352871287129348e-02 1.332267629550187849e-15 3.108624468950438313e-15 9.255859298067133619e-14 5.553515578840280929e-13
3.464352970297030626e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.465353069306931211e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.466353168316832489e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.467353267326733074e-02 1.443289932012703503e-15 2.997602166487922659e-15 9.234514058426785727e-14 5.540708435056070679e-13
3.468353366336634352e-02 2.220446049250313081e-16 1.776356839400250465e-15 9.229189285617069919e-14 5.537513571370241951e-13
3.469353465346535631e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.470353564356436216e-02 1.221245327087672194e-15 1.221245327087672194e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.471353663366337494e-02 1.221245327087672194e-15 2.775557561562891351e-15 9.213242571169035981e-14 1.842648514233807196e-13
3.472353762376238079e-02 6.661338147750939243e-16 2.220446049250313081e-15 9.207936183350010039e-14 1.841587236670002008e-13
3.473353861386139357e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.474353960396039942e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.475354059405941221e-02 7.771561172376095783e-16 2.442490654175344389e-15 9.192044496911069648e-14 5.515226698146641284e-13
3.476354158415842499e-02 8.881784197001252323e-16 2.442490654175344389e-15 9.186756409542218087e-14 5.512053845725330852e-13
3.477354257425743084e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.478354356435644362e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.479354455445544947e-02 4.440892098500626162e-16 1.998401444325281773e-15 9.170919498219968288e-14 1.834183899643993658e-13
3.480354554455446225e-02 1.110223024625156540e-15 2.886579864025407005e-15 9.165649627246166153e-14 1.833129925449233231e-13
3.481354653465347504e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.482354752475248089e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.483354851485149367e-02 2.220446049250313081e-16 1.776356839400250465e-15 9.149867239599294061e-14 5.489920343759576689e-13
3.484354950495049952e-02 1.554312234475219157e-15 3.219646771412953967e-15 9.144615501447448277e-14 1.828923100289489655e-13
3.485355049504951230e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.486355148514851815e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.487355247524753094e-02 1.443289932012703503e-15 1.443289932012703503e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.488355346534654372e-02 1.443289932012703503e-15 2.997602166487922659e-15 9.123653699051508655e-14 5.474192219430904940e-13
3.489355445544554957e-02 4.440892098500626162e-16 1.998401444325281773e-15 9.118424510131422201e-14 5.471054706078854078e-13
3.490355544554456235e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.491355643564356820e-02 9.992007221626408864e-16 9.992007221626408864e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.492355742574258098e-02 9.992007221626408864e-16 2.553512956637860043e-15 9.102763888870461976e-14 1.820552777774092395e-13
3.493355841584159377e-02 6.661338147750939243e-16 2.220446049250313081e-15 9.097552646478174194e-14 1.819510529295634839e-13
3.494355940594059962e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.495356039603961240e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.496356138613861825e-02 5.551115123125782702e-16 2.220446049250313081e-15 9.081945741609986978e-14 5.449167444965991682e-13
3.497356237623763103e-02 8.881784197001252323e-16 2.664535259100375697e-15 9.076752363716273743e-14 5.446051418229765003e-13
3.498356336633663688e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.499356435643564966e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.500356534653466245e-02 4.440892098500626162e-16 1.998401444325281773e-15 9.061198929856366408e-14 1.812239785971273282e-13
3.501356633663366830e-02 1.332267629550187849e-15 2.886579864025407005e-15 9.056023334900133849e-14 1.811204666980026770e-13
3.502356732673268108e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.503356831683168693e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.504356930693069971e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.505357029702971250e-02 1.554312234475219157e-15 3.219646771412953967e-15 9.035365234948696431e-14 1.807073046989739286e-13
3.506357128712871835e-02 2.220446049250313081e-16 1.776356839400250465e-15 9.030211754677012874e-14 1.806042350935402575e-13
3.507357227722773113e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.508357326732673698e-02 1.221245327087672194e-15 1.221245327087672194e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.509357425742574976e-02 1.221245327087672194e-15 2.775557561562891351e-15 9.014777740632691904e-14 5.408866644379615142e-13
3.510357524752475561e-02 6.661338147750939243e-16 2.220446049250313081e-15 9.009641861481090476e-14 5.405785116888654538e-13
3.511357623762376839e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.512357722772278118e-02 9.992007221626408864e-16 9.992007221626408864e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.513357821782178703e-02 7.771561172376095783e-16 2.331468351712828735e-15 8.994260530561978279e-14 1.798852106112395656e-13
3.514357920792079981e-02 8.881784197001252323e-16 2.442490654175344389e-15 8.989142172468815510e-14 1.797828434493763102e-13
3.515358019801980566e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.516358118811881844e-02 5.551115123125782702e-16 5.551115123125782702e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.517358217821783123e-02 5.551115123125782702e-16 2.220446049250313081e-15 8.973813285173005215e-14 5.384287971103803129e-13
3.518358316831683708e-02 1.110223024625156540e-15 2.664535259100375697e-15 8.968712368531343372e-14 5.381227421118805771e-13
3.519358415841584986e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.520358514851485571e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.521358613861386849e-02 2.220446049250313081e-16 1.776356839400250465e-15 8.953435686716377787e-14 1.790687137343275557e-13
3.522358712871288128e-02 1.332267629550187849e-15 2.886579864025407005e-15 8.948352132370876130e-14 1.789670426474175226e-13
3.523358811881188712e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.524358910891089991e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.525359009900990576e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.526359108910891854e-02 1.332267629550187849e-15 2.997602166487922659e-15 8.928061148488360079e-14 1.785612229697672016e-13
3.527359207920792439e-02 4.440892098500626162e-16 1.998401444325281773e-15 8.922999186383892562e-14 1.784599837276778512e-13
3.528359306930693717e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.529359405940594996e-02 1.221245327087672194e-15 1.221245327087672194e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.530359504950495581e-02 9.992007221626408864e-16 2.553512956637860043e-15 8.907839103171247671e-14 5.344703461902748350e-13
3.531359603960396859e-02 6.661338147750939243e-16 2.220446049250313081e-15 8.902794326898740536e-14 5.341676596139244321e-13
3.532359702970297444e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.533359801980198722e-02 7.771561172376095783e-16 7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.534359900990100001e-02 7.771561172376095783e-16 2.331468351712828735e-15 8.887685684481370510e-14 1.777537136896274102e-13
3.535360000000000585e-02 8.881784197001252323e-16 2.442490654175344389e-15 8.882658016332130224e-14 1.776531603266426045e-13
3.536360099009901864e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.537360198019802449e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.538360297029703727e-02 4.440892098500626162e-16 1.998401444325281773e-15 8.867600582242933523e-14 5.320560349345759609e-13
3.539360396039604312e-02 1.332267629550187849e-15 2.886579864025407005e-15 8.862589944946970404e-14 5.317553966968182243e-13
3.540360495049505590e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.541360594059406869e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.542360693069307453e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.543360792079208732e-02 1.554312234475219157e-15 3.108624468950438313e-15 8.842589804753626765e-14 1.768517960950725353e-13
3.544360891089109317e-02 2.220446049250313081e-16 1.776356839400250465e-15 8.837600348026908804e-14 5.302560208816144778e-13
3.545360990099010595e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.546361089108911874e-02 1.332267629550187849e-15 1.332267629550187849e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.547361188118812458e-02 1.221245327087672194e-15 2.775557561562891351e-15 8.822657289498112972e-14 1.764531457899622594e-13
