# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
1.142123069306930777e-02 7.237687228900391290e-05 -2.069731136765806667e-02 1.581477264749331368e-04 -3.880898513294717134e-02
1.143123168316831709e-02 7.250367794353618223e-05 -2.071536993663314341e-02 1.584248057895365491e-04 -3.884365231078090730e-02
1.144123267326732814e-02 7.263059458872955787e-05 -2.073342839044767238e-02 1.587021296112212099e-04 -3.887832066879193249e-02
1.145123366336633745e-02 7.275762220992909590e-05 -2.075148672913240677e-02 1.589796945422605745e-04 -3.891299021994409912e-02
1.146123465346534677e-02 7.288476080735684093e-05 -2.076954495266858380e-02 1.592575031250653694e-04 -3.894766095681267970e-02
1.147123564356435782e-02 7.301201037623883394e-05 -2.078760306107685363e-02 1.595355519787844401e-04 -3.898233289057362327e-02
1.148123663366336714e-02 7.313937092623401526e-05 -2.080566105431980173e-02 1.598138453169362094e-04 -3.901700600705426680e-02
1.149123762376237645e-02 7.326684245745340718e-05 -2.082371893240808625e-02 1.600923806028831109e-04 -3.905168031402217466e-02
1.150123861386138750e-02 7.339442495568615499e-05 -2.084177669534281740e-02 1.603711595090651088e-04 -3.908635580575392510e-02
1.151123960396039682e-02 7.352211843048017670e-05 -2.085983434313498641e-02 1.606501778268487612e-04 -3.912103250001708332e-02
1.152124059405940613e-02 7.364992289160543493e-05 -2.087789187573740879e-02 1.609294414146589247e-04 -3.915571036760434609e-02
1.153124158415841718e-02 7.377783832485107496e-05 -2.089594929318006056e-02 1.612089469036348532e-04 -3.919038943126551544e-02
1.154124257425742650e-02 7.390586473965399250e-05 -2.091400659544528917e-02 1.614886951095684253e-04 -3.922506968358163704e-02
1.155124356435643582e-02 7.403400212668831415e-05 -2.093206378254353073e-02 1.617686851806965365e-04 -3.925975112216129048e-02
1.156124455445544687e-02 7.416225048606506220e-05 -2.095012085447600647e-02 1.620489162683647066e-04 -3.929443375957175633e-02
1.157124554455445618e-02 7.429060982733215468e-05 -2.096817781120574598e-02 1.623293925003821414e-04 -3.932911757179979872e-02
1.158124653465346550e-02 7.441908014582665487e-05 -2.098623465275306632e-02 1.626101105256516632e-04 -3.936380257968519203e-02
1.159124752475247655e-02 7.454766144188162968e-05 -2.100429137910952981e-02 1.628910711475306528e-04 -3.939848877416407547e-02
1.160124851485148587e-02 7.467635370550507190e-05 -2.102234799028601664e-02 1.631722735062623997e-04 -3.943317615942731891e-02
1.161124950495049518e-02 7.480515695157397005e-05 -2.104040448625510429e-02 1.634537192232166092e-04 -3.946786473138619300e-02
1.162125049504950623e-02 7.493407118008832413e-05 -2.105846086701790298e-02 1.637354074355279465e-04 -3.950255449254846951e-02
1.163125148514851555e-02 7.506309638138919382e-05 -2.107651713258551496e-02 1.640173372843278798e-04 -3.953724544375480932e-02
1.164125247524752486e-02 7.519223255103568704e-05 -2.109457328295893941e-02 1.642995087371978968e-04 -3.957193758910326764e-02
1.165125346534653591e-02 7.532147970334968079e-05 -2.111262931810131693e-02 1.645819250284397128e-04 -3.960663091302540906e-02
1.166125445544554523e-02 7.545083783355721607e-05 -2.113068523803318666e-02 1.648645828353778597e-04 -3.964132542944431847e-02
1.167125544554455455e-02 7.558030693710637848e-05 -2.114874104274622191e-02 1.651474837491839764e-04 -3.967602113098234184e-02
1.168125643564356560e-02 7.570988701877112703e-05 -2.116679673225108083e-02 1.654306244649461632e-04 -3.971071802982972798e-02
1.169125742574257491e-02 7.583957807866248402e-05 -2.118485230651134810e-02 1.657140106314791694e-04 -3.974541610884507747e-02
1.170125841584158423e-02 7.596938011211751274e-05 -2.120290776554722978e-02 1.659976389394302032e-04 -3.978011537855952184e-02
1.171125940594059528e-02 7.609929312890617581e-05 -2.122096310934096230e-02 1.662815101481918134e-04 -3.981481583161361471e-02
1.172126039603960460e-02 7.622931710504765590e-05 -2.123901833793195859e-02 1.665656209648425090e-04 -3.984951748816634165e-02
1.173126138613861391e-02 7.635945206918570705e-05 -2.125707345125527059e-02 1.668499769951203859e-04 -3.988422032304983489e-02
1.174126237623762496e-02 7.648969801221650044e-05 -2.127512844933088232e-02 1.671345757512376906e-04 -3.991892434508015342e-02
1.175126336633663428e-02 7.662005492914403249e-05 -2.129318333217011805e-02 1.674194155589781019e-04 -3.995362955657677517e-02
1.176126435643564359e-02 7.675052282007932547e-05 -2.131123809975510319e-02 1.677044987720144320e-04 -3.998833595661643869e-02
1.177126534653465464e-02 7.688110168546646861e-05 -2.132929275209649589e-02 1.679898229172138713e-04 -4.002304355228814003e-02
1.178126633663366396e-02 7.701179152974635400e-05 -2.134734728916787283e-02 1.682753911320666873e-04 -4.005775232662633911e-02
1.179126732673267328e-02 7.714259234836706725e-05 -2.136540171097978114e-02 1.685612017441329158e-04 -4.009246229151397500e-02
1.180126831683168433e-02 7.727350414643563425e-05 -2.138345601752411618e-02 1.688472546823582832e-04 -4.012717344599048275e-02
1.181126930693069364e-02 7.740452691407107011e-05 -2.140151020881186916e-02 1.691335490767720273e-04 -4.016188579068469267e-02
1.182127029702970296e-02 7.753566066126538203e-05 -2.141956428481617269e-02 1.694200872406348424e-04 -4.019659931985319901e-02
1.183127128712871401e-02 7.766690538790754772e-05 -2.143761824553847006e-02 1.697068683004232525e-04 -4.023131403888280389e-02
1.184127227722772333e-02 7.779826108467169377e-05 -2.145567209098964145e-02 1.699938913786169792e-04 -4.026602994520223078e-02
1.185127326732673264e-02 7.792972775633177918e-05 -2.147372582117101913e-02 1.702811548174310019e-04 -4.030074704572772504e-02
1.186127425742574369e-02 7.806130540322087086e-05 -2.149177943604652086e-02 1.705686640685044608e-04 -4.033546532680221119e-02
1.187127524752475301e-02 7.819299403433177531e-05 -2.150983293563657472e-02 1.708564135149970298e-04 -4.037018480006171472e-02
1.188127623762376232e-02 7.832479363611977163e-05 -2.152788631992386126e-02 1.711444077998613977e-04 -4.040490545345898354e-02
1.189127722772277337e-02 7.845670420858485983e-05 -2.154593958893769035e-02 1.714326413284616990e-04 -4.043962730956174312e-02
1.190127821782178269e-02 7.858872576105291330e-05 -2.156399274263309795e-02 1.717211195102485988e-04 -4.047435034375101992e-02
1.191127920792079201e-02 7.872085829363495435e-05 -2.158204578102085325e-02 1.720098398947378371e-04 -4.050907456912078430e-02
1.192128019801980306e-02 7.885310179733817648e-05 -2.160009870410217747e-02 1.722988031724881353e-04 -4.054379997835422245e-02
1.193128118811881237e-02 7.898545628115538619e-05 -2.161815151186974315e-02 1.725880084624265010e-04 -4.057852657821614528e-02
1.194128217821782169e-02 7.911792173143084028e-05 -2.163620420433398639e-02 1.728774556681855756e-04 -4.061325437074136957e-02
1.195128316831683274e-02 7.925049816237539346e-05 -2.165425678146870592e-02 1.731671462499306813e-04 -4.064798334550401293e-02
1.196128415841584205e-02 7.938318557376700113e-05 -2.167230924327534503e-02 1.734570793225920227e-04 -4.068271350766083927e-02
1.197128514851485137e-02 7.951598395183889778e-05 -2.169036158976489492e-02 1.737472547818086355e-04 -4.071744485922312862e-02
1.198128613861386242e-02 7.964889330613900142e-05 -2.170841382092936200e-02 1.740376717522806871e-04 -4.075217740372361064e-02
1.199128712871287174e-02 7.978191363666731206e-05 -2.172646593675198190e-02 1.743283324429079073e-04 -4.078691113076970964e-02
1.200128811881188105e-02 7.991504494797574409e-05 -2.174451793723419790e-02 1.746192351994579894e-04 -4.082164604698013122e-02
1.201128910891089210e-02 8.004828723118251332e-05 -2.176256982237756432e-02 1.749103806827356777e-04 -4.085638214814757418e-02
1.202129009900990142e-02 8.018164048617659745e-05 -2.178062159218374649e-02 1.752017680072270878e-04 -4.089111944237888707e-02
1.203129108910891074e-02 8.031510471773195547e-05 -2.179867324663586903e-02 1.754933985971263155e-04 -4.092585792083935914e-02
1.204129207920792179e-02 8.044867992607063201e-05 -2.181672478573537521e-02 1.757852715660312981e-04 -4.096059758852588217e-02
1.205129306930693110e-02 8.058236611097058244e-05 -2.183477620947482656e-02 1.760773875592036575e-04 -4.099533844275127237e-02
1.206129405940594042e-02 8.071616326355002258e-05 -2.185282751787409605e-02 1.763697441656830733e-04 -4.103008048846401579e-02
1.207129504950495147e-02 8.085007140234967693e-05 -2.187087871088877478e-02 1.766623450807358608e-04 -4.106482371685915567e-02
1.208129603960396078e-02 8.098409051338073539e-05 -2.188892978854828364e-02 1.769551871295682588e-04 -4.109956813895498939e-02
1.209129702970297184e-02 8.111822059708728716e-05 -2.190698075082642138e-02 1.772482739901271032e-04 -4.113431373683074099e-02
1.210129801980198115e-02 8.125246165324728764e-05 -2.192503159775249788e-02 1.775416002143259675e-04 -4.116906053816471456e-02
1.211129900990099047e-02 8.138681368208278144e-05 -2.194308232929154112e-02 1.778351709877945552e-04 -4.120380851745775175e-02
1.212130000000000152e-02 8.152127669758257866e-05 -2.196113294543577954e-02 1.781289846607414518e-04 -4.123855768261597277e-02
1.213130099009901083e-02 8.165585068586889150e-05 -2.197918344620553022e-02 1.784230395842634209e-04 -4.127330803998097153e-02
1.214130198019802015e-02 8.179053564250082786e-05 -2.199723383159313261e-02 1.787173371394779053e-04 -4.130805958529348842e-02
1.215130297029703120e-02 8.192533157225234675e-05 -2.201528410159092619e-02 1.790118771891613392e-04 -4.134281231732073181e-02
1.216130396039604052e-02 8.206023847967536256e-05 -2.203333425619180552e-02 1.793066595943137997e-04 -4.137756623783461762e-02
1.217130495049504983e-02 8.219525636476987529e-05 -2.205138429538822109e-02 1.796016849646697722e-04 -4.141232134408534549e-02
1.218130594059406088e-02 8.233038522342805976e-05 -2.206943421918161619e-02 1.798969531581207093e-04 -4.144707763632560216e-02
1.219130693069307020e-02 8.246562505087595696e-05 -2.208748402758309304e-02 1.801924625337569807e-04 -4.148183512226832903e-02
1.220130792079207951e-02 8.260097586076931009e-05 -2.210553372055790167e-02 1.804882159364140648e-04 -4.151659378719108062e-02
1.221130891089109057e-02 8.273643764455940186e-05 -2.212358329812580404e-02 1.807842109800006369e-04 -4.155135364475093240e-02
1.222130990099009988e-02 8.287201040180214306e-05 -2.214163276027059091e-02 1.810804497477391806e-04 -4.158611468472273032e-02
1.223131089108910920e-02 8.300769412827868621e-05 -2.215968210701202423e-02 1.813769291154621044e-04 -4.162087691919857946e-02
1.224131188118812025e-02 8.314348883331490470e-05 -2.217773133831535404e-02 1.816736526469853175e-04 -4.165564033795599030e-02
1.225131287128712956e-02 8.327939451679977623e-05 -2.219578045419168255e-02 1.819706179584379413e-04 -4.169040494118725348e-02
1.226131386138613888e-02 8.341541116974049430e-05 -2.221382945464278613e-02 1.822678256391263574e-04 -4.172517073350157091e-02
1.227131485148514993e-02 8.355153879235910352e-05 -2.223187833967010807e-02 1.825652747946548971e-04 -4.175993772241959334e-02
1.228131584158415925e-02 8.368777739820032480e-05 -2.224992710923945349e-02 1.828629682139037982e-04 -4.179470588449030188e-02
1.229131683168316856e-02 8.382412697838237392e-05 -2.226797576337080642e-02 1.831609035258807694e-04 -4.182947524196434230e-02
1.230131782178217961e-02 8.396058752857538110e-05 -2.228602430205661733e-02 1.834590820379844445e-04 -4.186424577878788966e-02
1.231131881188118893e-02 8.409715905310921613e-05 -2.230407272530787743e-02 1.837575006522484955e-04 -4.189901751416469367e-02
1.232131980198019824e-02 8.423384155686886032e-05 -2.232212103309039186e-02 1.840561636035076276e-04 -4.193379043059586309e-02
1.233132079207920929e-02 8.437063503075048487e-05 -2.234016922541470773e-02 1.843550699871521203e-04 -4.196856453112962626e-02
1.234132178217821861e-02 8.450753948396894089e-05 -2.235821730228293447e-02 1.846542174410714665e-04 -4.200333982316184489e-02
1.235132277227722793e-02 8.464455490742039956e-05 -2.237626526368774460e-02 1.849536079858715709e-04 -4.203811630093001739e-02
1.236132376237623898e-02 8.478168129699703570e-05 -2.239431310963990729e-02 1.852532399948536579e-04 -4.207289396886970678e-02
1.237132475247524829e-02 8.491891867046241771e-05 -2.241236084010556073e-02 1.855531154739686883e-04 -4.210767281977556564e-02
1.238132574257425761e-02 8.505626701904578368e-05 -2.243040845509536307e-02 1.858532335203832986e-04 -4.214245285951312425e-02
1.239132673267326866e-02 8.519372633852828613e-05 -2.244845595461097965e-02 1.861535939577940724e-04 -4.217723408233142735e-02
1.240132772277227798e-02 8.533129662868788046e-05 -2.246650333865463089e-02 1.864541958842558245e-04 -4.221201650128048044e-02
1.241132871287128729e-02 8.546897789429852565e-05 -2.248455060720122578e-02 1.867550420091568242e-04 -4.224680009759973487e-02
1.242132970297029834e-02 8.560677014002315843e-05 -2.250259776026131142e-02 1.870561292647288099e-04 -4.228158488718225527e-02
1.243133069306930766e-02 8.574467335664692769e-05 -2.252064479782822648e-02 1.873574596289451222e-04 -4.231637086138428927e-02
1.244133168316831697e-02 8.588268754006200822e-05 -2.253869171991251807e-02 1.876590314795478776e-04 -4.235115802738675939e-02
1.245133267326732802e-02 8.602081270381312095e-05 -2.255673852648032440e-02 1.879608475010563495e-04 -4.238594637083092920e-02
1.246133366336633734e-02 8.615904884323732915e-05 -2.257478521755174050e-02 1.882629046359163283e-04 -4.242073590890216295e-02
1.247133465346534666e-02 8.629739595422680765e-05 -2.259283179311055711e-02 1.885652055571007679e-04 -4.245552662725726734e-02
1.248133564356435771e-02 8.643585403234066433e-05 -2.261087825317642519e-02 1.888677472181576888e-04 -4.249031854014129195e-02
1.249133663366336702e-02 8.657442309545348991e-05 -2.262892459770715625e-02 1.891705329906123723e-04 -4.252511163324035337e-02
1.250133762376237634e-02 8.671310312580171598e-05 -2.264697082673106099e-02 1.894735605425523772e-04 -4.255990591789560185e-02
1.251133861386138739e-02 8.685189413704108574e-05 -2.266501694022338143e-02 1.897768311005521014e-04 -4.259470138692478258e-02
1.252133960396039671e-02 8.699079611562687830e-05 -2.268306293819510877e-02 1.900803444638832218e-04 -4.262949803885041078e-02
1.253134059405940602e-02 8.712980906189216057e-05 -2.270110882065712321e-02 1.903840983117355279e-04 -4.266429588774744985e-02
1.254134158415841707e-02 8.726893298915960884e-05 -2.271915458756679218e-02 1.906880966906498998e-04 -4.269909491512002830e-02
1.255134257425742639e-02 8.740816789298833100e-05 -2.273720023894409970e-02 1.909923365670529449e-04 -4.273389513218583957e-02
1.256134356435643570e-02 8.754751376915947958e-05 -2.275524577477316956e-02 1.912968205584064663e-04 -4.276869653037573826e-02
1.257134455445544675e-02 8.768697060901331497e-05 -2.277329119509130528e-02 1.916015435354800900e-04 -4.280349912786185484e-02
1.258134554455445607e-02 8.782653842998033866e-05 -2.279133649983000609e-02 1.919065130220332094e-04 -4.283830289780699019e-02
1.259134653465346539e-02 8.796621722362285567e-05 -2.280938168903512420e-02 1.922117224899544397e-04 -4.287310786254927564e-02
1.260134752475247644e-02 8.810600699438175809e-05 -2.282742676267357496e-02 1.925171759373789371e-04 -4.290791400792182131e-02
1.261134851485148575e-02 8.824590772904539193e-05 -2.284547172077389110e-02 1.928228703529377697e-04 -4.294272134915866346e-02
1.262134950495049507e-02 8.838591944093643349e-05 -2.286351656330265492e-02 1.931288083194537819e-04 -4.297752986932623642e-02
1.263135049504950612e-02 8.852604213460679716e-05 -2.288156129026186481e-02 1.934349882275476773e-04 -4.301233957942374175e-02
1.264135148514851543e-02 8.866627579251495916e-05 -2.289960590165374121e-02 1.937414119468350293e-04 -4.304715047231066904e-02
1.265135247524752475e-02 8.880662042343168139e-05 -2.291765039748916433e-02 1.940480757873785933e-04 -4.308196255891383331e-02
1.266135346534653580e-02 8.894707602347118325e-05 -2.293569477774348719e-02 1.943549836989078017e-04 -4.311677582653627994e-02
1.267135445544554512e-02 8.908764260973089932e-05 -2.295373904241027052e-02 1.946621333761555661e-04 -4.315159028330084467e-02
1.268135544554455443e-02 8.922832016056148063e-05 -2.297178319149162373e-02 1.949695273659735051e-04 -4.318640592069478146e-02
1.269135643564356548e-02 8.936910868506675598e-05 -2.298982722500686471e-02 1.952771606119618752e-04 -4.322122275368744937e-02
1.270135742574257480e-02 8.951000818313570306e-05 -2.300787114291458213e-02 1.955850390968905117e-04 -4.325604076549272037e-02
1.271135841584158412e-02 8.965101865909819168e-05 -2.302591494522543414e-02 1.958931598355917458e-04 -4.329085996277726167e-02
